block_timestamp,price
1740443545,1161580215661021546
1740448670,1161593863457089091
1740453730,1161608474346927570
1740458840,1161626487006732360
1740463910,1161640882547935936
1740469005,1161657733822142655
1740474075,1161671680376020323
1740479165,1161688010258175264
1740484240,1161702296712495852
1740489325,1161718118098256212
1740494395,1161731241658559557
1740499500,1161749331156144316
1740504670,1161763860036940377
1740509790,1161778447900467248
1740514885,1161796285578481449
1740520045,1161811378501073047
1740525140,1161826003736452558
1740530250,1161840627541024059
1740535390,1161858913623317202
1740540515,1161873554702785035
1740545655,1161888196340414013
1740550770,1161902863600594224
1740555860,1161921208882688938
1740560950,1161935878265182048
1740566070,1161950534772215128
1740571170,1161965205464477352
1740576300,1161983543634072093
1740581440,1161998563966391195
1740586515,1162012995802988013
1740591620,1162030925718990981
1740596650,1162045969846941858
1740601730,1162060578160267124
1740606835,1162075227389739361
1740611905,1162089834638765625
1740617000,1162108108840906163
1740622070,1162122724862832515
1740627135,1162137345266765153
1740632230,1162151966767792210
1740637330,1162166587733823000
1740642440,1162185213090663258
1740647515,1162199832798336590
1740652595,1162214484744495100
1740657710,1162229130051066455
1740662780,1162247405808949049
1740667835,1162262252750545631
1740672920,1162277170427163808
1740677980,1162293287401565090
1740683170,1162310491761138673
1740688385,1162326259799022256
1740693555,1162340189825421952
1740698740,1162358722174647858
1740703935,1162373909907156254
1740709150,1162388059586469560
1740714310,1162401015608397669
1740719535,1162411381557081868
1740724730,1162421755270620989
1740729910,1162434745395683957
1740734980,1162445122858722049
1740740075,1162455488227722654
1740745205,1162465948020145518
1740750290,1162479086772739211
1740755395,1162489616960000291
1740760515,1162500278926333989
1740765590,1162510976739886874
1740770650,1162521731828054056
1740775705,1162535337921969334
1740780815,1162547283534343446
1740785910,1162556982993719754
1740791005,1162567864381415976
1740796140,1162581484809910810
1740801205,1162592364919697904
1740806305,1162603260754968486
1740811380,1162614164473933066
1740816510,1162627802686803335
1740821575,1162638722210065737
1740826700,1162649625578363969
1740831800,1162662587748820685
1740836895,1162674219844585623
1740841980,1162685154782071307
1740847075,1162696066625072465
1740852165,1162707018601862641
1740857245,1162720721395471294
1740862360,1162731671091010094
1740867465,1162742607977030621
1740872585,1162753556535127821
1740877670,1162767240650756544
1740882835,1162778186955063093
1740887970,1162789132353031766
1740893060,1162800077138855011
1740898135,1162813840487718640
1740903225,1162824862329462586
1740908340,1162837011861591587
1740913450,1162846870695880654
1740918535,1162860621884284233
1740923620,1162871624969635027
1740928680,1162884349323450369
1740933785,1162896041891560391
1740938915,1162907406603234684
1740943980,1162918341729030507
1740949075,1162929245131217884
1740954170,1162940170882983361
1740959300,1162953741271943030
1740964415,1162964508727565779
1740969540,1162975130263367936
1740974650,1162985352119716539
1740979765,1162998128486055331
1740984835,1163009492164043150
1740989960,1163018635524448697
1740995030,1163029002895787245
1741000185,1163041855451073709
1741005270,1163052029819873564
1741010385,1163062303988256339
1741015520,1163075215372090226
1741020595,1163085647420237674
1741025690,1163096140200671537
1741030770,1163106748923652087
1741035855,1163118858438286765
1741040940,1163130748717253843
1741046040,1163141473726880543
1741051120,1163152232962868793
1741056225,1163163011378677618
1741061365,1163176500139665171
1741066445,1163187280882230807
1741071510,1163199048584434685
1741076600,1163210055214123083
1741081695,1163222176969260091
1741086760,1163232975258270178
1741091850,1163245173994857342
1741096945,1163255143452652571
1741102090,1163267983273136571
1741107180,1163278809014416498
1741112260,1163289526508547591
1741117345,1163301569711344320
1741122445,1163312574563799986
1741127580,1163322797145246013
1741132710,1163336061542723829
1741137755,1163346675884169789
1741142870,1163357302567362371
1741147970,1163367975202331132
1741153035,1163381319319716651
1741158145,1163391985042731885
1741163265,1163403016547342249
1741168420,1163413192386794268
1741173535,1163426589850739277
1741178625,1163437414390852209
1741183750,1163448239705554802
1741188840,1163458927033960847
1741193945,1163472150761858108
1741199090,1163482743313513598
1741204205,1163493358647339594
1741209305,1163506640274582706
1741214425,1163517296344526963
1741219535,1163527983690668368
1741224690,1163538671377860019
1741229770,1163550546080677890
1741234910,1163559447687805682
1741240030,1163572486980857501
1741245115,1163582915969703564
1741250205,1163593354536288595
1741255280,1163603858679989281
1741260395,1163617056538450347
1741265500,1163627635401820490
1741270590,1163638138862072032
1741275680,1163648526304148158
1741280810,1163661670223152219
1741285875,1163671944795451709
1741290990,1163682423845827078
1741296075,1163694989935444433
1741301150,1163706022741088527
1741306245,1163716511255953727
1741311325,1163727034181490686
1741316420,1163737570080318861
1741321530,1163750713709313091
1741326595,1163761204312910608
1741331685,1163771695048347147
1741336760,1163782178719069021
1741341845,1163795186379797762
1741346955,1163805609433066352
1741352015,1163816157855161009
1741357130,1163826728029968811
1741362285,1163839847339430783
1741367380,1163850357687273000
1741372545,1163860949587878605
1741377655,1163871584394791471
1741382815,1163884844586634130
1741387895,1163895464142883338
1741393020,1163906062456214409
1741398150,1163918158169907588
1741403255,1163929985713955261
1741408425,1163940640101953072
1741413565,1163951265755137661
1741418735,1163964556589557195
1741423855,1163975190498558691
1741428975,1163985823934502971
1741434115,1163996454850135988
1741439220,1164009739947585546
1741444355,1164020366229019939
1741449480,1164030993151338831
1741454565,1164043789820000005
1741459685,1164054891609995971
1741464855,1164065506227560322
1741469990,1164076119713989248
1741475140,1164089390694858296
1741480250,1164100008859396384
1741485390,1164110626423893421
1741490530,1164123862002049863
1741495640,1164146409404654701
1741500770,1164164445736914690
1741505865,1164182481986180271
1741510980,1164205022324306511
1741516105,1164223037438567654
1741521210,1164242988353909440
1741526320,1164259203986160064
1741531440,1164281538043758454
1741536590,1164300604920846375
1741541670,1164318667309496742
1741546815,1164335526995118899
1741551930,1164358122211189824
1741557010,1164376185211257461
1741562100,1164394508188560621
1741567210,1164412288286021723
1741572350,1164435183380021557
1741577475,1164452860135512521
1741582580,1164470897075399036
1741587695,1164488931524525728
1741592805,1164511475397385570
1741597925,1164529612615430715
1741603040,1164547797447457832
1741608125,1164569688532150824
1741613235,1164588722693276658
1741618370,1164606857613371683
1741623455,1164625123188181267
1741628590,1164647975421238802
1741633675,1164666279628652772
1741638785,1164684591152236271
1741643905,1164702912705481345
1741649020,1164725816902702176
1741654165,1164744142669398030
1741659290,1164762474442743014
1741664400,1164780789700866099
1741669550,1164803556978627894
1741674670,1164821759454951082
1741679735,1164839993902364270
1741684835,1164858138317011115
1741689960,1164880544084445938
1741695110,1164898641881958445
1741700240,1164918225646490916
1741705345,1164934637605450064
1741710460,1164957268919059185
1741715560,1164975125566886241
1741720625,1164992755645458953
1741725715,1165010449967828574
1741730790,1165032761335637845
1741735880,1165050618241995440
1741740975,1165070130190715165
1741746045,1165086331278577103
1741751120,1165100636930669487
1741756215,1165113661857177702
1741761310,1165126666563992042
1741766390,1165139772588458435
1741771460,1165156079552966702
1741776525,1165168975328997066
1741781615,1165181917249455762
1741786730,1165195025732967987
1741791805,1165211474292523066
1741796895,1165224447172596847
1741801975,1165237377612157598
1741807070,1165250429323454050
1741812200,1165266863611347523
1741817300,1165279949066410215
1741822410,1165293060678547412
1741827495,1165306121204926824
1741832565,1165319209498796351
1741837650,1165335570539544361
1741842725,1165348659658601341
1741847815,1165361775567850758
1741852915,1165374835677496088
1741858010,1165389255472385633
1741863085,1165405597151405172
1741868180,1165418728028712563
1741873300,1165431908978164271
1741878375,1165444898574401630
1741883480,1165460713782695226
1741888610,1165473406857315517
1741893715,1165486181388894263
1741898815,1165499488698129206
1741903885,1165514966675483489
1741908955,1165527746063119524
1741914030,1165540552079808020
1741919135,1165553354170041535
1741924210,1165566149094190346
1741929280,1165582144251878717
1741934380,1165594910552269405
1741939460,1165607689588908793
1741944540,1165620464631854718
1741949590,1165636434537827592
1741954680,1165649061172587302
1741959775,1165662240981181199
1741964905,1165676502458615305
1741970020,1165690525432149421
1741975125,1165703412011962225
1741980205,1165716288488552211
1741985285,1165729215130097068
1741990360,1165745252723015161
1741995415,1165758132696094147
1742000530,1165770987451511077
1742005590,1165783853807285722
1742010635,1165795988598271372
1742015705,1165813403209347908
1742020765,1165827268243653047
1742025855,1165841135372703066
1742030905,1165855001789338133
1742035965,1165872332032906979
1742041050,1165886224308554718
1742046150,1165900059421508679
1742051275,1165916824830501684
1742056335,1165931250287171140
1742061390,1165945112270847261
1742066465,1165958975601865489
1742071555,1165972838061263431
1742076625,1165986700315106173
1742081715,1166004025804168495
1742086755,1166017885642071531
1742091825,1166031749904054129
1742096930,1166045628215705499
1742102025,1166062955050776392
1742107090,1166076800457185623
1742112225,1166090660586101040
1742117300,1166104536220737517
1742122390,1166121863085071319
1742127480,1166135726559030976
1742132610,1166149626403227765
1742137700,1166163510978953095
1742142805,1166180882127096193
1742147915,1166194738826154215
1742153020,1166208627808476092
1742158080,1166222521827510277
1742163130,1166239885114426066
1742168205,1166253773751362723
1742173310,1166267661257455597
1742178395,1166281551332685916
1742183485,1166298913289733031
1742188580,1166312818819320918
1742193675,1166326696882466027
1742198760,1166340583365645199
1742203825,1166354433267237346
1742208935,1166371658616254473
1742214010,1166385405975406464
1742219100,1166399167830821678
1742224205,1166412960231377299
1742229275,1166430123346006900
1742234380,1166443875537786404
1742239465,1166457621857280341
1742244590,1166473910811338801
1742249680,1166488540393846303
1742254750,1166502280942994086
1742259840,1166516019208176226
1742264950,1166529750760946068
1742270085,1166546897561054908
1742275245,1166560435834117754
1742280390,1166573989081851836
1742285505,1166590934768891669
1742290585,1166604396254681663
1742295700,1166617816103994392
1742300805,1166631273431286128
1742305890,1166648425593780173
1742311005,1166662138499015011
1742316095,1166675757917818346
1742321215,1166690763356786193
1742326315,1166706128992276317
1742331435,1166719626252079627
1742336530,1166733157286276685
1742341610,1166746631596587944
1742346680,1166763528337117872
1742351820,1166777069504975738
1742356940,1166790609774436352
